,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
284,132.5,28.85,0.08493150684931507,0.5450670107627141,0.016227809140442716,27.25,1,1
285,125.0,35.65,0.08493150684931507,0.5578707062695702,0.016159993216327263,34.75,1,1
286,127.5,33.35,0.08493150684931507,0.5535254773017775,0.01618491023982467,32.25,1,1
287,117.5,42.85,0.08493150684931507,0.5714006992443788,0.016069851134542408,42.25,1,1
288,197.5,1.05,0.08493150684931507,0.4567986279381374,0.016236275848551432,-37.75,1,1
289,200.0,2.65,0.08493150684931507,0.4540287120850363,0.016223575986005698,-40.25,1,1
290,190.0,4.35,0.08493150684931507,0.46533637274777845,0.0162704405507029,-30.25,1,1
291,192.5,1.5,0.08493150684931507,0.4624515921963258,0.016259737435005417,-32.75,1,1
292,185.0,5.0,0.08493150684931507,0.47122708023125465,0.016289634396150433,-25.25,1,1
293,187.5,2.1,0.08493150684931507,0.4682612219515597,0.016280417166308542,-27.75,1,1
294,180.0,6.45,0.08493150684931507,0.4772857480393635,0.016305651161856,-20.25,1,1
295,182.5,2.85,0.08493150684931507,0.4742349201816081,0.01629805777395022,-22.75,1,1
296,172.5,5.15,0.08493150684931507,0.4867067593707656,0.0163230628438429,-12.75,1,1
297,175.0,7.25,0.08493150684931507,0.48352057006015114,0.01631819446844803,-15.25,1,1
298,177.5,3.85,0.08493150684931507,0.48038060523911513,0.01631237665319701,-17.75,1,1
299,165.0,11.1,0.08493150684931507,0.4965544613760092,0.016331521362002242,-5.25,1,1
300,167.5,6.75,0.08493150684931507,0.493222483083859,0.016329773574042725,-7.75,1,1
301,170.0,8.9,0.08493150684931507,0.4899403304770605,0.016326937912022464,-10.25,1,1
302,160.0,12.95,0.08493150684931507,0.5033731075592561,0.01633154670284336,-0.25,1,1
303,162.5,8.75,0.08493150684931507,0.49993755622908104,0.01633213029147387,-2.75,1,1
304,120.0,40.4,0.08493150684931507,0.5668056402803505,0.016102600550957552,39.75,1,1
305,157.5,15.0,0.16164383561643836,0.5140998098742481,0.011831132685270692,2.25,1,1
306,152.5,17.6,0.16164383561643836,0.5239505380961852,0.011817186664789526,7.25,1,1
307,155.0,16.25,0.16164383561643836,0.5189869027693452,0.011825117084379779,4.75,1,1
308,150.0,19.05,0.16164383561643836,0.5289924099521673,0.011807251628733877,9.75,1,1
309,145.0,22.1,0.16164383561643836,0.5393178681967041,0.011780986063952288,14.75,1,1
310,147.5,20.55,0.16164383561643836,0.5341142579266973,0.011795217738559648,12.25,1,1
311,142.5,23.75,0.16164383561643836,0.544605074600232,0.011764452712696391,17.25,1,1
312,140.0,25.5,0.16164383561643836,0.5499777596779867,0.011745508543784589,19.75,1,1
313,135.0,29.15,0.16164383561643836,0.5609873454592927,0.01169992308980139,24.75,1,1
314,137.5,27.3,0.16164383561643836,0.5554378556708595,0.011724038861599777,22.25,1,1
315,132.5,31.1,0.16164383561643836,0.5666282634278134,0.011673034423446412,27.25,1,1
316,130.0,33.1,0.16164383561643836,0.5723626962350881,0.011643239457770195,29.75,1,1
317,125.0,37.25,0.16164383561643836,0.5841207181410785,0.011574361605988764,34.75,1,1
318,127.5,35.15,0.16164383561643836,0.5781927834663663,0.011610397791941276,32.25,1,1
319,122.5,39.45,0.16164383561643836,0.5901487470435308,0.0115349752089815,37.25,1,1
320,197.5,3.25,0.16164383561643836,0.4450929685033352,0.011726224317235447,-37.75,1,1
321,200.0,2.9,0.16164383561643836,0.44128668499659207,0.011710085107248015,-40.25,1,1
322,195.0,3.6,0.16164383561643836,0.4489529056130003,0.011741479936084452,-35.25,1,1
323,190.0,4.45,0.16164383561643836,0.456838102413635,0.011769173095001539,-30.25,1,1
324,192.5,4.0,0.16164383561643836,0.4528675797148282,0.011755810597284843,-32.75,1,1
325,187.5,4.95,0.16164383561643836,0.46086561437999085,0.01178152229185459,-27.75,1,1
326,185.0,5.45,0.16164383561643836,0.46495128622458404,0.011792811021390494,-25.25,1,1
327,180.0,6.65,0.16164383561643836,0.47330194710756246,0.011812007642192769,-20.25,1,1
328,182.5,6.0,0.16164383561643836,0.46909631939681734,0.011802989984897544,-22.75,1,1
329,177.5,7.3,0.16164383561643836,0.477569435275852,0.011819810095980687,-17.75,1,1
330,175.0,8.05,0.16164383561643836,0.48190008349911195,0.011826340969354698,-15.25,1,1
331,170.0,9.7,0.16164383561643836,0.49075623287335973,0.011835349282464111,-10.25,1,1
332,172.5,8.85,0.16164383561643836,0.4862952260463362,0.011831541275980184,-12.75,1,1
333,167.5,10.6,0.16164383561643836,0.49528451065910595,0.011837700362378948,-7.75,1,1
334,165.0,11.6,0.16164383561643836,0.4998815038613484,0.011838526841368841,-5.25,1,1
335,160.0,13.8,0.16164383561643836,0.5092876096966039,0.011835319062753783,-0.25,1,1
336,117.5,43.9,0.16164383561643836,0.6025143439304932,0.011445486734650267,42.25,1,1
337,120.0,41.65,0.16164383561643836,0.5962791708389593,0.011492074556416291,39.75,1,1
338,115.0,46.2,0.16164383561643836,0.6088566740046533,0.011395029410092312,44.75,1,1
339,112.5,48.55,0.16164383561643836,0.6153086212036158,0.011340510240754583,47.25,1,1
340,107.5,53.3,0.16164383561643836,0.6285514616473677,0.011218463143536476,52.25,1,1
341,110.0,50.9,0.16164383561643836,0.6218726968513357,0.011281726247662419,49.75,1,1
342,105.0,55.7,0.16164383561643836,0.6353475232264463,0.011150494616104125,54.75,1,1
343,100.0,60.55,0.16164383561643836,0.6493021818773775,0.01099947127829918,59.75,1,1
344,102.5,58.1,0.16164383561643836,0.6422635329630205,0.011077581563380437,57.25,1,1
345,97.5,63.0,0.16164383561643836,0.6564661954728819,0.01091589658019336,62.25,1,1
346,95.0,65.45,0.16164383561643836,0.6637583273012485,0.010826574890852085,64.75,1,1
347,90.0,70.4,0.16164383561643836,0.6787380506057302,0.010629477291660468,69.75,1,1
348,92.5,67.9,0.16164383561643836,0.6711813510133929,0.010731207253255185,67.25,1,1
349,87.5,72.85,0.16164383561643836,0.6864312085138808,0.010521050112559828,72.25,1,1
350,82.5,77.8,0.16164383561643836,0.7022379312748205,0.01028266493821421,77.25,1,1
351,85.0,75.35,0.16164383561643836,0.6942635911351535,0.010405571147221028,74.75,1,1
352,162.5,12.65,0.16164383561643836,0.5045486957901401,0.011837757832722862,-2.75,1,1
353,200.0,5.05,0.23835616438356164,0.4343709823118048,0.009616871686681782,-40.25,1,1
354,100.0,61.15,0.23835616438356164,0.6842881779689154,0.008689421249316152,59.75,1,1
355,190.0,7.0,0.23835616438356164,0.4532209391006735,0.009681990629469341,-30.25,1,1
356,185.0,8.15,0.23835616438356164,0.46306592810587177,0.0097072797100172,-25.25,1,1
357,180.0,9.5,0.23835616438356164,0.4732042342753223,0.009727090257692497,-20.25,1,1
358,175.0,11.05,0.23835616438356164,0.48364622925019574,0.009740897210512415,-15.25,1,1
359,170.0,12.75,0.23835616438356164,0.4944025822492096,0.00974812998596676,-10.25,1,1
360,165.0,14.7,0.23835616438356164,0.5054842415557527,0.009748168399811989,-5.25,1,1
361,160.0,16.85,0.23835616438356164,0.5169024081643514,0.00974033822887281,-0.25,1,1
362,155.0,19.3,0.23835616438356164,0.528668499649389,0.00972390639817314,4.75,1,1
363,150.0,21.95,0.23835616438356164,0.5407941018519199,0.009698075776889097,9.75,1,1
364,145.0,24.85,0.23835616438356164,0.5532909053936711,0.009661979574551772,14.75,1,1
365,140.0,28.0,0.23835616438356164,0.5661706232875017,0.009614675339809212,19.75,1,1
366,135.0,31.45,0.23835616438356164,0.5794448849771309,0.00955513858055134,24.75,1,1
367,130.0,35.1,0.23835616438356164,0.5931251009486587,0.009482256048660714,29.75,1,1
368,125.0,39.0,0.23835616438356164,0.6072222905368851,0.009394818768410591,34.75,1,1
369,120.0,43.1,0.23835616438356164,0.6217468636006691,0.00929151493933747,39.75,1,1
370,115.0,47.4,0.23835616438356164,0.6367083442302018,0.009170922919062598,44.75,1,1
371,110.0,51.85,0.23835616438356164,0.6521150213963081,0.009031504598808273,49.75,1,1
372,105.0,56.45,0.23835616438356164,0.6679735072166222,0.00887159963842574,54.75,1,1
373,195.0,5.95,0.23835616438356164,0.4436592054323272,0.009651706304645012,-35.25,1,1
374,80.0,76.55,0.0821917808219178,0.6499174240520748,0.015462775361946866,79.26249694824219,1,1
375,197.5,0.7,0.0821917808219178,0.4567187073424729,0.01655482074378366,-38.23750305175781,1,1
376,122.5,34.6,0.0821917808219178,0.560516488025055,0.016460954495175067,36.76249694824219,1,1
377,112.5,44.25,0.0821917808219178,0.5787944275511481,0.016327043391417502,46.76249694824219,1,1
378,115.0,41.8,0.0821917808219178,0.5740915500321941,0.01636489272144379,44.26249694824219,1,1
379,105.0,51.65,0.0821917808219178,0.5934811380050714,0.016193620189723708,54.26249694824219,1,1
380,107.5,49.15,0.0821917808219178,0.5884857930788483,0.016241595663263556,51.76249694824219,1,1
381,110.0,46.7,0.0821917808219178,0.5835913953669587,0.01628600505989881,49.26249694824219,1,1
382,100.0,56.6,0.0821917808219178,0.6037897057614764,0.016086119095980123,59.26249694824219,1,1
383,102.5,54.1,0.0821917808219178,0.598581138049841,0.016141869513009634,56.76249694824219,1,1
384,92.5,64.05,0.0821917808219178,0.62010934364511,0.01589236134529866,66.76249694824219,1,1
385,95.0,61.6,0.0821917808219178,0.61454931138504,0.015961635006122306,64.26249694824219,1,1
386,97.5,59.1,0.0821917808219178,0.6091109737168113,0.01602612754662471,61.76249694824219,1,1
387,85.0,71.55,0.0821917808219178,0.637570130474334,0.015652704017135453,74.26249694824219,1,1
388,90.0,66.55,0.0821917808219178,0.6257959711550026,0.015818004141870817,69.26249694824219,1,1
389,162.5,9.9,0.0821917808219178,0.499154292139827,0.01665288302247783,-3.2375030517578125,1,1
390,152.5,11.5,0.0821917808219178,0.5129971431876339,0.016644082023124663,6.7624969482421875,1,1
391,155.0,13.35,0.0821917808219178,0.5094539619650833,0.016648244291889398,4.2624969482421875,1,1
392,157.5,9.0,0.0821917808219178,0.5059667442689406,0.01665105782497587,1.7624969482421875,1,1
393,150.0,12.9,0.0821917808219178,0.5165978392366938,0.01663850572576103,9.262496948242188,1,1
394,142.5,17.8,0.0821917808219178,0.5277615024908149,0.0166125836229324,16.762496948242188,1,1
395,145.0,16.05,0.0821917808219178,0.5239783018176954,0.016622831426366006,14.262496948242188,1,1
396,147.5,14.45,0.0821917808219178,0.5202576648734265,0.016631446467282193,11.762496948242188,1,1
397,135.0,23.55,0.0821917808219178,0.5395051578543574,0.0165712051292824,24.262496948242188,1,1
398,137.5,21.55,0.0821917808219178,0.5355229825584988,0.016586859232786404,21.762496948242188,1,1
399,140.0,19.6,0.0821917808219178,0.5316090940244077,0.016600621625390465,19.262496948242188,1,1
400,130.0,27.8,0.0821917808219178,0.5476827759914821,0.01653382866161338,29.262496948242188,1,1
401,132.5,25.6,0.0821917808219178,0.5435576982502773,0.01655356250808791,26.762496948242188,1,1
402,125.0,32.3,0.0821917808219178,0.5561597369038189,0.016487644233443753,34.26249694824219,1,1
403,127.5,30.0,0.0821917808219178,0.5518826629687088,0.016511894534215404,31.762496948242188,1,1
404,117.5,39.35,0.0821917808219178,0.5694795891348999,0.016399723216849533,41.76249694824219,1,1
405,200.0,1.95,0.0821917808219178,0.45399387778618233,0.01654206575165125,-40.73750305175781,1,1
406,190.0,3.15,0.0821917808219178,0.46511731338624746,0.016589220762850656,-30.737503051757812,1,1
407,192.5,1.0,0.0821917808219178,0.46227956968301853,0.01657842706412992,-33.23750305175781,1,1
408,195.0,0.85,0.0821917808219178,0.4594803241663995,0.01656695056581818,-35.73750305175781,1,1
409,185.0,3.85,0.0821917808219178,0.47091192125248094,0.016608634797572224,-25.737503051757812,1,1
410,187.5,1.45,0.0821917808219178,0.4679944540904327,0.016599300789819804,-28.237503051757812,1,1
411,180.0,4.7,0.0821917808219178,0.4768717144564362,0.016624927477050643,-20.737503051757812,1,1
412,182.5,2.05,0.0821917808219178,0.4738706763693926,0.016617188878970162,-23.237503051757812,1,1
413,172.5,3.9,0.0821917808219178,0.4861390129729006,0.0166428679819333,-13.237503051757812,1,1
414,175.0,3.35,0.0821917808219178,0.4830047966726563,0.01663780716108032,-15.737503051757812,1,1
415,177.5,2.85,0.0821917808219178,0.4799160656116283,0.016631813288619655,-18.237503051757812,1,1
416,165.0,8.6,0.0821917808219178,0.4958262439950403,0.016652009062919807,-5.7375030517578125,1,1
417,167.5,7.75,0.0821917808219178,0.4925485263912505,0.016650015500025993,-8.237503051757812,1,1
418,170.0,7.05,0.0821917808219178,0.48931986020377766,0.0166469525603334,-10.737503051757812,1,1
419,160.0,10.9,0.0821917808219178,0.5025339989885625,0.0166525845060247,-0.7375030517578125,1,1
420,120.0,36.95,0.0821917808219178,0.5649555262793933,0.01643169409741428,39.26249694824219,1,1
421,152.5,15.3,0.1589041095890411,0.5226582899310295,0.011957374057790637,6.7624969482421875,1,1
422,155.0,14.05,0.1589041095890411,0.5177360778322986,0.011964858448647172,4.2624969482421875,1,1
423,150.0,16.6,0.1589041095890411,0.5276583199120228,0.01194790161683305,9.262496948242188,1,1
424,147.5,18.05,0.1589041095890411,0.5327379181877488,0.011936347294239204,11.762496948242188,1,1
425,142.5,21.05,0.1589041095890411,0.5431430633276458,0.011906593889893775,16.762496948242188,1,1
426,145.0,19.5,0.1589041095890411,0.5378988833372734,0.011922612555356218,14.262496948242188,1,1
427,140.0,22.7,0.1589041095890411,0.5484723567172798,0.011888182521273686,19.262496948242188,1,1
428,135.0,26.2,0.1589041095890411,0.5593941378929097,0.011843718355163098,24.262496948242188,1,1
429,137.5,24.4,0.1589041095890411,0.5538887138308104,0.011867264096508243,21.762496948242188,1,1
430,132.5,28.1,0.1589041095890411,0.5649906861061968,0.011817418775849693,26.762496948242188,1,1
431,130.0,30.0,0.1589041095890411,0.5706804706556203,0.01178823219857413,29.262496948242188,1,1
432,125.0,34.05,0.1589041095890411,0.5823484777550868,0.011720629767703147,34.26249694824219,1,1
433,127.5,32.0,0.1589041095890411,0.5764656596184367,0.0117560184211441,31.762496948242188,1,1
434,122.5,36.2,0.1589041095890411,0.5883312071517501,0.011681910627322758,36.76249694824219,1,1
435,117.5,40.55,0.1589041095890411,0.6006058172328492,0.011593815770767072,41.76249694824219,1,1
436,197.5,2.55,0.1589041095890411,0.4444772229598953,0.011860515912023271,-38.23750305175781,1,1
437,200.0,2.25,0.1589041095890411,0.44070415618885594,0.011844158950175319,-40.73750305175781,1,1
438,195.0,2.85,0.1589041095890411,0.44830348886999605,0.01187599873261572,-35.73750305175781,1,1
439,192.5,3.15,0.1589041095890411,0.4521840347316098,0.011890566386807615,-33.23750305175781,1,1
440,187.5,3.95,0.1589041095890411,0.4601124330086645,0.011916782848347721,-28.237503051757812,1,1
441,190.0,3.55,0.1589041095890411,0.45611996987075976,0.011904176018506135,-30.737503051757812,1,1
442,185.0,4.4,0.1589041095890411,0.4641625931702691,0.011928340076018621,-25.737503051757812,1,1
443,180.0,5.45,0.1589041095890411,0.47244083782476726,0.01194810779241153,-20.737503051757812,1,1
444,182.5,4.9,0.1589041095890411,0.4682716506199759,0.011938798776864872,-23.237503051757812,1,1
445,177.5,6.0,0.1589041095890411,0.47667142044479033,0.01195621361438262,-18.237503051757812,1,1
446,175.0,6.65,0.1589041095890411,0.4809646983513314,0.011963060261782794,-15.737503051757812,1,1
447,170.0,8.1,0.1589041095890411,0.4897447168621901,0.011972738955401584,-10.737503051757812,1,1
448,172.5,7.35,0.1589041095890411,0.4853220066719313,0.011968589150568601,-13.237503051757812,1,1
449,165.0,14.0,0.1589041095890411,0.49879201692615044,0.011976641416058595,-5.7375030517578125,1,1
450,167.5,8.95,0.1589041095890411,0.49423423780356135,0.011975445462936813,-8.237503051757812,1,1
451,160.0,11.8,0.1589041095890411,0.508118339079441,0.011974216408674573,-0.7375030517578125,1,1
452,82.5,74.3,0.1589041095890411,0.6997204121208384,0.010442521856870907,76.76249694824219,1,1
453,120.0,38.35,0.1589041095890411,0.5944161876800222,0.011639696960438416,39.26249694824219,1,1
454,115.0,42.85,0.1589041095890411,0.606902551688371,0.011544084540192854,44.26249694824219,1,1
455,112.5,45.15,0.1589041095890411,0.6133089045444431,0.011490310623957998,46.76249694824219,1,1
456,107.5,49.85,0.1589041095890411,0.6264608024952139,0.011369809592952558,51.76249694824219,1,1
457,110.0,47.45,0.1589041095890411,0.6198274461560471,0.011432290603351302,49.26249694824219,1,1
458,105.0,52.2,0.1589041095890411,0.6332116533380483,0.011302640499376682,54.26249694824219,1,1
459,102.5,54.65,0.1589041095890411,0.6400827297654612,0.011230543228376116,56.76249694824219,1,1
460,97.5,59.5,0.1589041095890411,0.6541967193161697,0.01107053362848728,61.76249694824219,1,1
461,100.0,57.05,0.1589041095890411,0.6470768108426205,0.011153263837119417,59.26249694824219,1,1
462,95.0,61.95,0.1589041095890411,0.6614453161369424,0.010982068184341004,64.26249694824219,1,1
463,90.0,66.9,0.1589041095890411,0.6763401666718976,0.010786709062239799,69.26249694824219,1,1
464,92.5,64.4,0.1589041095890411,0.6688254935780055,0.010887566334957813,66.76249694824219,1,1
465,87.5,69.35,0.1589041095890411,0.6839922626349517,0.010679158334951741,71.76249694824219,1,1
466,85.0,71.85,0.1589041095890411,0.6917847078782374,0.010564555875212718,74.26249694824219,1,1
467,162.5,10.75,0.1589041095890411,0.503419541355187,0.011976256348430098,-3.2375030517578125,1,1
468,157.5,12.9,0.1589041095890411,0.512889980139379,0.011970444173453176,1.7624969482421875,1,1
469,200.0,4.2,0.2356164383561644,0.43343613001476133,0.009698393835933912,-40.73750305175781,1,1
470,100.0,57.7,0.2356164383561644,0.6821182927429661,0.00879204834147868,59.26249694824219,1,1
471,190.0,5.85,0.2356164383561644,0.45217074328128765,0.00976484967418514,-30.737503051757812,1,1
472,185.0,6.9,0.2356164383561644,0.46195615406949303,0.00979086563951457,-25.737503051757812,1,1
473,180.0,8.1,0.2356164383561644,0.47203367638001725,0.009811444638835572,-20.737503051757812,1,1
474,175.0,9.5,0.2356164383561644,0.48241374820756705,0.009826063495239568,-15.737503051757812,1,1
